utgdag,kaupverd,fasteignamat,einflm,lod_flm,fmverd,yfirverd,count
2006-04-01,24700.0,19820.0,112.3,1285.0,219.946571682992,0.2462159434914228,1
2006-05-01,16480.0,14469.0,87.14,3860.2,188.26019172546498,0.13334020758538195,5
2006-06-01,21564.40522875817,16019.447712418301,98.85653594771244,3659.9852459016392,221.1768223875059,0.7061744800078544,306
2006-07-01,21285.775280898877,15983.838951310861,97.83745318352052,3773.096629213482,219.46853442096133,0.6414387597192667,267
2006-08-01,21175.9765625,16512.5078125,97.67109375000005,3779.5234374999986,221.0420717821488,0.49779714810600734,256
2006-09-01,20639.548736462093,15929.231046931407,94.69566787003612,3572.9574007220217,222.47070444583247,0.33905832318702006,277
2006-10-01,20818.412162162163,15658.29054054054,93.61756756756769,3603.90945945946,225.05089748256398,0.6919442005992427,296
2006-11-01,20710.046012269937,15903.39263803681,94.37208588957056,3707.5153374233123,222.06061205668155,0.49015534972691027,326
2006-12-01,20820.951690821257,15709.538647342995,94.42536231884064,3630.937922705313,224.28662993495442,0.5680704817370832,414
2007-01-01,21164.293367346938,16192.408163265307,96.77346938775507,4346.154846938776,223.30070962006633,0.47829036424559085,392
2007-02-01,22404.33962264151,18137.154088050316,101.12138364779874,3642.672955974842,225.49879217688812,0.3652519949692678,318
2007-03-01,23224.743801652894,18324.67561983471,101.41983471074379,4085.391735537189,231.15523780218473,0.5281875856423854,484
2007-04-01,22930.50885668277,18294.014492753624,99.5297906602254,3755.5861513687614,234.3025520587614,0.38174409820813265,621
2007-05-01,23081.862197392922,17891.826815642456,99.79366852886405,3723.381191806332,238.1432938545497,0.523715654849994,537
2007-06-01,23979.892355694228,18206.63806552262,99.83978159126364,3953.3792511700476,243.5995274558737,0.4815949266632158,641
2007-07-01,23995.280597014924,18355.129850746267,99.73865671641788,4155.824029850748,244.2742207851539,0.39912126315205515,670
2007-08-01,24659.230897009966,17475.330564784053,97.78720930232559,4040.0388704318934,253.20252666408334,0.8684191703846923,602
2007-09-01,24502.800995024874,18021.11608623549,98.61741293532332,4074.300829187396,253.42892651392643,0.5996172555061906,603
2007-10-01,23971.83642495784,17697.826306913998,97.08060708263069,3618.247554806072,254.09546376639202,0.5605893955238586,593
2007-11-01,25512.426315789475,18350.633333333335,100.49421052631583,3592.7091228070176,259.9656744842492,0.6111499703907745,570
2007-12-01,26314.470711297072,18547.859832635982,102.68765690376571,4098.873849372385,257.7665029703126,0.764875667860438,478
2008-01-01,25011.649635036498,18451.83576642336,99.6408759124087,4102.010218978102,256.6153671555657,0.5916967952676041,274
2008-02-01,27168.153846153848,21250.410256410258,106.29128205128208,3664.5097435897433,257.2358872685624,0.7123532104841613,195
2008-03-01,26409.323636363635,19738.076363636363,101.89236363636361,3755.256000000001,263.9980913296191,0.9044140350048111,275
2008-04-01,25296.63387978142,20543.715846994535,98.87049180327867,3366.954644808743,260.44701649950485,0.32345101421019995,183
2008-05-01,23454.58620689655,19363.310344827587,92.10344827586208,4138.556896551725,260.9480774891345,0.2859844447570173,174
2008-06-01,24427.909090909092,19433.363636363636,94.64242424242421,3831.562878787879,261.10487433309237,0.42984692732420593,132
2008-07-01,24630.0,20274.173333333332,98.3706666666667,4167.375999999999,255.60406071025767,0.30344176298082376,75
2008-08-01,23693.373134328358,19862.81094527363,92.31094527363186,3559.4019900497515,258.741501545674,0.3082356905638235,201
2008-09-01,23513.169398907103,19618.852459016394,93.94699453551912,3706.856284153006,253.73098542051545,0.20092941434366401,183
2008-10-01,23242.052631578947,19802.742105263158,92.30473684210533,4215.121578947369,259.7836903837194,0.19221109692741123,190
2008-11-01,23083.59872611465,19959.095541401275,92.29363057324845,4323.746496815287,257.1361703760765,0.17449005938486986,157
2008-12-01,24016.032786885247,19988.0,97.6229508196721,3455.2819672131154,248.3062267345795,0.23439578331289934,61
2009-01-01,22790.053571428572,20370.446428571428,96.46428571428574,2523.1249999999995,247.09193401337265,0.3170226786124351,56
2009-02-01,22755.315789473683,19086.842105263157,86.48947368421052,3808.2894736842104,265.65867432306936,0.19021495890276088,38
2009-03-01,19796.548387096773,18108.387096774193,87.05806451612904,4366.070967741935,240.3939241810485,0.12020132429120609,31
2009-04-01,23453.31914893617,21687.659574468085,101.85957446808509,3584.6361702127665,233.79404307711505,0.10338321464265268,47
2009-05-01,26199.64285714286,20153.39285714286,97.9857142857143,2765.642857142858,256.1973718971941,0.27116948080263004,28
2009-06-01,20169.469387755104,18474.448979591838,89.32653061224494,4497.58775510204,232.22243929644742,0.10202067512464781,49
2009-07-01,20666.2,21025.3,95.23800000000003,3633.4760000000006,225.8738175264929,-0.004737190228545594,50
2009-08-01,20837.7875,20212.0625,90.725,4325.73625,237.6935738206185,0.05741419666334754,80
2009-09-01,21927.28,21209.81333333333,97.19333333333333,3978.858666666668,231.78324420396942,0.05034781135355567,75
2009-10-01,20476.28888888889,19829.544444444444,90.44222222222226,4018.0588888888883,232.54221483215466,0.042158373001455134,90
2009-11-01,25080.87777777778,23434.28888888889,109.64666666666666,3111.6177777777775,233.17867607423287,0.06667882903861816,90
2009-12-01,23306.37623762376,21611.41584158416,106.21881188118812,4454.920792079208,223.40366437593747,0.2075680289424201,101
2010-01-01,20757.434210526317,20271.447368421053,93.71842105263161,4154.442105263157,235.15666140554555,0.052279276662845146,76
2010-02-01,20233.222222222223,19669.074074074073,92.96851851851854,3658.7777777777774,224.00023763171555,0.07306159910664164,54
2010-03-01,21550.746987951807,20096.21686746988,97.74216867469876,3043.060240963856,224.46049314210612,0.09667325268577362,83
2010-04-01,21046.159574468085,20877.18085106383,97.26489361702133,3641.565957446808,222.2008015356498,0.014571207664179518,94
2010-05-01,22900.157303370786,21930.6404494382,103.22696629213488,3661.232584269663,222.40928122490118,0.03508247168907056,89
2010-06-01,22608.672897196262,21158.065420560746,97.2439252336449,3749.5000000000005,234.48908587785647,0.06880227700116198,107
2010-07-01,21768.714285714286,20258.571428571428,96.66302521008407,3995.855462184874,229.8538332490737,0.09512228693198355,119
2010-08-01,21537.4140625,20936.4453125,99.93359374999999,4078.5414062499995,221.20250577626658,0.0382934379839196,128
2010-09-01,21400.671875,20683.515625,98.29531249999998,3579.1789062499997,223.072241556027,0.036117043943261026,128
2010-10-01,23145.402298850575,21739.74712643678,103.70057471264369,3454.4833333333327,226.87247081477096,0.06240775830255986,174
2010-11-01,22739.664556962027,21420.803797468354,101.90696202531646,3623.002531645569,226.33323595515617,inf,158
2010-12-01,21382.158620689654,20295.124137931034,98.46344827586206,4071.5358620689653,222.96880123001338,0.054392876767211426,145
2011-01-01,22066.08510638298,20235.070921985814,103.39999999999995,3874.7148936170206,219.57394665554804,0.213841166876827,141
2011-02-01,23610.418181818182,20329.454545454544,106.27909090909085,3706.7090909090903,226.53428893196622,0.16697440365061886,110
2011-03-01,21910.859872611465,18904.649681528663,97.93694267515919,3310.3649681528664,227.81857841829398,0.15524481853964295,157
2011-04-01,22100.272727272728,18909.76076555024,99.77320574162677,3938.0124401913868,226.07943265790735,0.1703476136356319,209
2011-05-01,23354.811926605504,19648.669724770643,103.1857798165137,3477.8155963302756,230.58669403127644,0.192290966770793,218
2011-06-01,23996.404166666667,19197.791666666668,102.7362500000001,4186.293333333333,236.99335443223714,0.2706625663106107,240
2011-07-01,23239.79104477612,19035.920398009952,102.87412935323388,4002.455223880598,230.90208085604826,0.3035921160923887,201
2011-08-01,23023.562248995982,18850.16064257028,102.13534136546193,3546.820883534137,234.0521455977548,0.23084327049233613,249
2011-09-01,23124.654761904763,18595.73015873016,102.22500000000001,3891.700793650794,232.91059778332607,0.31751652339085323,252
2011-10-01,23772.83870967742,18727.41935483871,99.5225806451613,4018.8846774193557,242.50112578059503,0.2789750466293122,248
2011-11-01,24118.18918918919,18865.81081081081,102.80990990990992,4640.755405405404,241.4893108019242,0.2925322862343977,222
2011-12-01,24091.656779661018,18883.771186440677,101.85932203389834,3745.2322033898304,240.07335262976403,0.2857240252493792,236
2012-01-01,24934.076576576575,18564.00900900901,100.72702702702703,3791.905855855856,250.1344891671716,0.47773318251259395,222
2012-02-01,23673.18131868132,19609.395604395606,99.27527472527476,3897.1884615384606,243.21578321759682,0.4852701614982041,182
2012-03-01,23723.1376146789,19431.009174311926,98.40183486238541,4364.844954128439,245.7355374138581,0.36282267387602013,218
2012-04-01,23870.94849785408,19628.92703862661,98.74206008583693,3517.3678111587988,246.29021957864353,0.28369917990832355,233
2012-05-01,24610.514285714286,20176.47619047619,102.40142857142851,3792.6752380952366,246.31945352196868,0.24935987968923934,210
2012-06-01,24343.910071942446,19699.892086330936,98.21726618705036,3725.6345323741016,252.45467971536698,0.26834467623665276,278
2012-07-01,25791.2384341637,20311.423487544485,100.44982206405687,3527.516014234877,258.4506110961037,0.28858365118079454,281
2012-08-01,24878.746887966805,19789.253112033195,99.82199170124476,3700.6659751037337,253.24818690800873,0.2878960527404466,241
2012-09-01,24209.965779467682,19651.558935361216,96.65969581749046,3878.4615969581746,253.55624637166943,0.22564837546634495,263
2012-10-01,23534.04332129964,19019.530685920578,92.34729241877255,3664.958483754515,259.0681106317033,0.2755649613055592,277
