utgdag,kaupverd,fasteignamat,einflm,lod_flm,fmverd,yfirverd,count,sveitarfelag_Garðabær,sveitarfelag_Hafnarfjarðarkaupstaður,sveitarfelag_Kópavogsbær,sveitarfelag_Mosfellsbær,sveitarfelag_Reykjavíkurborg,tegund_Fjolbyli,tegund_Serbyli
2006-04-02,44850.0,31810.0,201.5,958.9,221.77239144865115,0.36511710416580273,2,0.0,1.0,0.0,0.0,1.0,1.0,1.0
2006-04-09,39176.0,28341.8,178.628,1539.1599999999999,215.06995150401391,0.3187617248497186,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-04-16,33502.0,24873.6,155.756,2119.42,208.36751155937668,0.2724063455336344,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-04-23,27828.0,21405.4,132.88400000000001,2699.68,201.66507161473945,0.22605096621755028,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-04-30,22154.0,17937.2,110.012,3279.94,194.9626316701022,0.17969558690146611,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-05-07,16480.0,14469.0,87.14,3860.2,188.26019172546498,0.13334020758538195,5,0.0,0.0,1.0,0.0,4.0,5.0,0.0
2006-05-14,18387.0656424581,15239.62779329609,93.0672905027933,3730.031952247191,196.46666063539362,0.28572880370044496,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-05-21,20294.1312849162,16010.255586592179,98.99458100558658,3599.8639044943825,204.67312954532224,0.43811739981550796,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-05-28,22201.1969273743,16780.88337988827,104.92187150837988,3469.695856741574,212.87959845525086,0.590505995930571,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-06-04,24108.2625698324,17551.511173184357,110.84916201117318,3339.527808988765,221.0860673651795,0.7428945920456339,358,23.0,53.0,64.0,9.0,209.0,306.0,52.0
2006-06-11,24112.389356396383,17605.592370424543,110.83734469449973,3353.062575984476,220.81394617341644,0.7206546916141081,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-06-18,24116.516142960365,17659.673567664733,110.82552737782629,3366.597342980187,220.54182498165335,0.6984147911825823,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-06-25,24120.642929524347,17713.754764904923,110.81371006115286,3380.1321099758975,220.2697037898903,0.6761748907510565,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-07-02,24124.76971608833,17767.83596214511,110.80189274447942,3393.6668769716084,219.99758259812722,0.6539349903195307,317,15.0,46.0,59.0,8.0,189.0,267.0,50.0
2006-07-09,23986.29034914185,17821.82944768219,110.3773786023632,3395.6446880179647,220.11362025543258,0.6221138710062307,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-07-16,23847.81098219537,17875.822933219268,109.95286446024697,3397.6224990643204,220.22965791273793,0.5902927516929306,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-07-23,23709.33161524889,17929.81641875635,109.52835031813075,3399.6003101106767,220.34569557004332,0.5584716323796306,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-07-30,23570.85224830241,17983.809904293426,109.10383617601452,3401.5781211570325,220.46173322734867,0.5266505130663306,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-08-06,23432.372881355932,18037.803389830508,108.6793220338983,3403.5559322033887,220.57777088465403,0.49482939375303053,295,15.0,41.0,57.0,10.0,172.0,256.0,39.0
2006-08-13,23533.90466101695,18044.56769388803,108.69411273754491,3350.5880855161777,221.21673861847637,0.4611187533079416,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-08-20,23635.436440677964,18051.331997945555,108.70890344119152,3297.6202388289666,221.85570635229874,0.4274081128628527,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-08-27,23736.968220338982,18058.096302003083,108.72369414483813,3244.652392141756,222.4946740861211,0.39369747241776376,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-09-03,23838.5,18064.860606060607,108.73848484848475,3191.684545454545,223.13364181994345,0.35998683197267484,330,11.0,40.0,47.0,12.0,220.0,277.0,53.0
2006-09-10,23841.18103448276,18006.601632706377,108.49481191222563,3228.4557223092997,223.5589859323183,0.43221744952423724,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-09-17,23843.862068965518,17948.342659352144,108.25113897596653,3265.226899164054,223.98433004469317,0.5044480670757996,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-09-24,23846.543103448275,17890.08368599791,108.00746603970742,3301.998076018808,224.40967415706803,0.5766786846273619,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-10-01,23849.224137931036,17831.82471264368,107.76379310344831,3338.769252873563,224.83501826944288,0.6489093021789244,348,18.0,34.0,64.0,9.0,223.0,296.0,52.0
2006-10-08,23867.366152450093,17871.72450695705,108.07482395644286,3337.958560193587,224.16744659825687,0.6180573998612098,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-10-15,23885.50816696915,17911.624301270418,108.3858548094374,3337.147867513611,223.49987492707086,0.5872054975434953,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-10-22,23903.650181488203,17951.524095583787,108.69688566243195,3336.337174833635,222.83230325588488,0.5563535952257808,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-10-29,23921.79219600726,17991.423889897156,109.0079165154265,3335.526482153659,222.16473158469887,0.5255016929080661,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-11-05,23939.934210526317,18031.323684210525,109.31894736842105,3334.715789473683,221.49715991351286,0.4946497905903516,380,15.0,66.0,58.0,13.0,228.0,326.0,54.0
